PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
36551643,2022,Cancers,Pathogenic Variant Spectrum in Breast Cancer Risk Genes in Finnish Patients.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36551643/,
36551542,2022,Cancers,"Non-Small Cell Lung Cancer (NSCLC) in Young Adults, Age < 50, Is Associated with Late Stage at Presentation and a Very Poor Prognosis in Patients T...",ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/36551542/,
36551317,2022,Biomolecules,Unconventional Myosins from ,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36551317/,
36550219,2023,Nature structural & molecular biology,Diverse silent chromatin states modulate genome compartmentalization and loop extrusion barriers.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36550219/,
36545841,2023,Journal of cellular and molecular medicine,Anticarcinogenic impact of extracellular vesicles (exosomes) from cord blood stem cells in malignant melanoma: A potential biological treatment.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36545841/,
36544093,2022,BMC gastroenterology,Markers of immune dysregulation in response to the ageing gut: insights from aged murine gut microbiota transplants.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36544093/,
36541697,2023,Neuro-oncology,Australian genome-wide association study confirms higher female risk for adult glioma associated with variants in the region of CCDC26.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36541697/,
36539618,2023,Nature genetics,"Deciphering colorectal cancer genetics through multi-omic analysis of 100,204 cases and 154,587 controls of European and east Asian ancestries.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36539618/,
36535941,2022,NPJ genomic medicine,Genomic heterogeneity in pancreatic cancer organoids and its stability with culture.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36535941/,
36529447,2023,Annals of oncology : official journal of the European Soc...,"Germline-focused analysis of tumour-detected variants in 49,264 cancer patients: ESMO Precision Medicine Working Group recommendations.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36529447/,
36525288,2022,eLife,Clonal transcriptomics identifies mechanisms of chemoresistance and empowers rational design of combination therapies.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36525288/,
36522479,2023,British journal of cancer,Exosomal transfer of miR-181b-5p confers senescence-mediated doxorubicin resistance via modulating BCLAF1 in breast cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36522479/,
36514134,2022,Arthritis research & therapy,Rheumatoid arthritis and risk of site-specific cancers: Mendelian randomization study in European and East Asian populations.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36514134/,
36509674,2024,Seminars in cell & developmental biology,TALE transcription factors: Cofactors no more.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36509674/,
36507516,2022,Frontiers in medicine,Clinicopathologic and genomic characterizations of brain metastases using a comprehensive genomic panel.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36507516/,
36495927,2023,Preventive medicine,Performance of a targeted methylation-based multi-cancer early detection test by race and ethnicity.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/36495927/,
36482387,2022,Cancer cell international,"The anterior gradient homologue 2 (AGR2) co-localises with the glucose-regulated protein 78 (GRP78) in cancer stem cells, and is critical for the s...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36482387/,
36470093,2023,"European journal of cancer (Oxford, England : 1990)",Comprehensive molecular profiling of sarcomas in adolescent and young adult patients: Results of the EORTC SPECTA-AYA international proof-of-concep...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36470093/,
36468263,2023,Histopathology,Update on triple-negative breast cancers - highlighting subtyping update and treatment implication.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36468263/,
36460087,2023,Gastrointestinal endoscopy,Computer-aided characterization of early cancer in Barrett's esophagus on i-scan magnification imaging: a multicenter international study.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/36460087/,
36454864,2022,PloS one,Hexapeptides from mammalian inhibitory hormone hunt activate and inactivate nematode reproduction.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36454864/,
36449545,2022,Proceedings of the National Academy of Sciences of the Un...,Inflammatory response to retrotransposons drives tumor drug resistance that can be prevented by reverse transcriptase inhibitors.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36449545/,
36428697,2022,Cancers,Genetic Characterization in High-Risk Individuals from a Low-Resource City of Peru.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36428697/,
36412269,2022,Biology open,Euglena International Network (EIN): Driving euglenoid biotechnology for the benefit of a challenged world.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36412269/,
36412098,2022,eLife,Age acquired skewed X chromosome inactivation is associated with adverse health outcomes in humans.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36412098/,
36405010,2022,Journal of immunology research,"Oxidative Phosphorylation-Related Signature Participates in Cancer Development, and PTPRG Overexpression Suppresses the Cancer Progression in Clear...",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36405010/,
36402876,2023,British journal of cancer,UK Biobank: a globally important resource for cancer research.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36402876/,
36400018,2022,Cancer cell,Evaluation of cell-free DNA approaches for multi-cancer early detection.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/36400018/,
36399494,2023,Nucleic acids research,PDCM Finder: an open global research platform for patient-derived cancer models.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/36399494/,
36389268,2022,International journal of cardiology. Heart & vasculature,Prospective multiparametric CMR characterization and MicroRNA profiling of anthracycline cardiotoxicity: A pilot translational study.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36389268/,
36376984,2022,Orphanet journal of rare diseases,Microbiome insights into pediatric familial adenomatous polyposis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36376984/,
36376909,2022,Genome biology,MEDICC2: whole-genome doubling aware copy-number phylogenies for cancer evolution.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36376909/,
36366788,2023,Cancer medicine,The 8q24 region hosts miRNAs altered in biospecimens of colorectal and bladder cancer patients.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36366788/,
36356581,2022,American journal of human genetics,"Genome- and transcriptome-wide association studies of 386,000 Asian and European-ancestry women provide new insights into breast cancer genetics.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36356581/,
36353661,2022,European urology open science,"Real-world Treatment Sequencing in Patients with Metastatic Castration-resistant Prostate Cancer: Results from the Prospective, International, Obse...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36353661/,
36353115,2022,Frontiers in genetics,From the patient to the population: Use of genomics for population screening.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36353115/,
36352274,2022,"Medical oncology (Northwood, London, England)",Molecular characterization of early breast cancer onset to understand disease phenotypes in African patients.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36352274/,
36351667,2022,BMJ (Clinical research ed.),Integrating genome-wide polygenic risk scores and non-genetic risk to predict colorectal cancer diagnosis using UK Biobank data: population based c...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36351667/,
36350656,2023,Nucleic acids research,The NHGRI-EBI GWAS Catalog: knowledgebase and deposition resource.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36350656/,
36343017,2023,International journal of epidemiology,Polygenic risk scores for prediction of breast cancer in Korean women.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36343017/,
36336110,2022,Radiotherapy and oncology : journal of the European Socie...,The benefit for radiotherapy at specialised sarcoma centres: A systematic review and clinical practice guidelines from the Australia and New Zealan...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36336110/,
36335815,2022,Computers in biology and medicine,scBPGRN: Integrating single-cell multi-omics data to construct gene regulatory networks based on BP neural network.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36335815/,
36332173,2022,JCO global oncology,IRONMAN: A Novel International Registry of Men With Advanced Prostate Cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36332173/,
36322427,2023,Clinical chemistry,"Comparison of Single Molecule, Real-Time Sequencing and Nanopore Sequencing for Analysis of the Size, End-Motif, and Tissue-of-Origin of Long Cell-...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36322427/,
36320039,2022,BMC medicine,Mendelian randomization analysis of factors related to ovulation and reproductive function and endometrial cancer risk.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/36320039/,
36318705,2023,Clinical cancer research : an official journal of the Ame...,"Olaparib Efficacy in Patients with Metastatic Castration-resistant Prostate Cancer and BRCA1, BRCA2, or ATM Alterations Identified by Testing Circu...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36318705/,
36316952,2023,Tumori,Multi-cancer early detection test sensitivity for cancers with and without current population-level screening options.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36316952/,
36316889,2022,Medicine,"Global research trends on precision oncology: A systematic review, bibliometrics, and visualized study.",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36316889/,
38840811,2022,Societe internationale d'urologie journal : SIUJ,2022 WUOF/SIU International Consultation on Urological Diseases: Genetics and Tumor Microenvironment of Renal Cell Carcinoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38840811/,
36307484,2022,NPJ biofilms and microbiomes,Tumour microbiomes and Fusobacterium genomics in Vietnamese colorectal cancer patients.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36307484/,
36303815,2022,Cancer research communications,"A genome-wide gene-based gene-environment interaction study of breast cancer in more than 90,000 women.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36303815/,
36262335,2022,F1000Research,The third international hackathon for applying insights into large-scale genomic composition to use cases in a wide range of organisms.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36262335/,
36258199,2022,Genome medicine,"The WID-CIN test identifies women with, and at risk of, cervical intraepithelial neoplasia grade 3 and invasive cervical cancer.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36258199/,
36253274,2023,Journal of cystic fibrosis : official journal of the Euro...,The risk of colorectal cancer in individuals with mutations of the cystic fibrosis transmembrane conductance regulator (CFTR) gene: An English popu...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36253274/,
36243664,2023,Clinical genitourinary cancer,How Well do Polygenic Risk Scores Identify Men at High Risk for Prostate Cancer? Systematic Review and Meta-Analysis.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36243664/,
36242657,2022,Journal of mammary gland biology and neoplasia,Thirteenth Annual ENBDC Workshop: Methods in Mammary Gland Biology and Breast Cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36242657/,
36232418,2022,International journal of molecular sciences,Somatic Mutational Landscape in Mexican Patients: ,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/36232418/,
36229538,2023,Nature reviews. Molecular cell biology,The physiology of alternative splicing.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36229538/,
36223955,2022,Journal for immunotherapy of cancer,Tripartite antigen-agnostic combination immunotherapy cures established poorly immunogenic tumors.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/36223955/,
36220303,2022,Journal for immunotherapy of cancer,Mast cell-T cell axis alters development of colitis-dependent and colitis-independent colorectal tumours: potential for therapeutically targeting v...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36220303/,
36216827,2022,Nature communications,Molecular characterization of renal cell carcinoma tumors from a phase III anti-angiogenic adjuvant therapy trial.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36216827/,
36210504,2022,Journal of the National Cancer Institute,Copy Number Variants Are Ovarian Cancer Risk Alleles at Known and Novel Risk Loci.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/36210504/,
36207323,2022,Nature communications,Integrated analysis of cervical squamous cell carcinoma cohorts from three continents reveals conserved subtypes of prognostic significance.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36207323/,
36206742,2022,American journal of human genetics,"Segregation analysis of 17,425 population-based breast cancer families: Evidence for genetic susceptibility and risk prediction.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36206742/,
36204679,2022,Frontiers in cell and developmental biology,Lessons to cancer from studies of leukemia and hematopoiesis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36204679/,
36200867,2022,Carcinogenesis,Association between diesel exhaust exposure and mitochondrial DNA methylation.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36200867/,
36197074,2022,eLife,An international observational study to assess the impact of the Omicron variant emergence on the clinical epidemiology of COVID-19 in hospitalised...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36197074/,
36194905,2022,"European journal of cancer (Oxford, England : 1990)",Access and quality of biomarker testing for precision oncology in Europe.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36194905/,
36192731,2022,BMC medical genomics,Implementation of individualised polygenic risk score analysis: a test case of a family of four.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/36192731/,
36191651,2022,Radiotherapy and oncology : journal of the European Socie...,Meta-GWAS identifies the heritability of acute radiation-induced toxicities in head and neck cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/36191651/,
36184897,2022,Expert reviews in molecular medicine,Precision oncology using ex vivo technology: a step towards individualised cancer care?,minority,LOW,https://pubmed.ncbi.nlm.nih.gov/36184897/,
